Frame_Name	ID	left	top	right	bottom
tile0		0	0	0	32	32
tile0		1	32	0	64	32
tile0		2	64	0	96	32
tile0		3	96	0	128	32
tile0		4	128	0	160	32
tile0		5	160	0	192	32
tile0		6	192	0	224	32
tile0		7	224	0	256	32
tile0		8	256	0	288	32
tile0		9	288	0	320	32
tile0		10	320	0	352	32
tile0		11	352	0	384	32
tile0		12	384	0	416	32
tile0		13	416	0	448	32
tile0		14	448	0	480	32
tile0		15	480	0	512	32
tile0		16	512	0	544	32
tile0		17	544	0	576	32
tile0		18	576	0	608	32
tile0		19	608	0	640	32
tile0		20	0	32	32	64
tile0		21	32	32	64	64
tile0		22	64	32	96	64
tile0		23	96	32	128	64
tile0		24	128	32	160	64
tile0		25	160	32	192	64
tile0		26	192	32	224	64
tile0		27	224	32	256	64
tile0		28	256	32	288	64
tile0		29	288	32	320	64
tile0		30	320	32	352	64
tile0		31	352	32	384	64
tile0		32	384	32	416	64
tile0		33	416	32	448	64
tile0		34	448	32	480	64
tile0		35	480	32	512	64
tile0		36	512	32	544	64
tile0		37	544	32	576	64
tile0		38	576	32	608	64
tile0		39	608	32	640	64
tile0		40	0	64	32	96
tile0		41	32	64	64	96
tile0		42	64	64	96	96
tile0		43	96	64	128	96
tile0		44	128	64	160	96
tile0		45	160	64	192	96
tile0		46	192	64	224	96
tile0		47	224	64	256	96
tile0		48	256	64	288	96
tile0		49	288	64	320	96
tile0		50	320	64	352	96
tile0		51	352	64	384	96
tile0		52	384	64	416	96
tile0		53	416	64	448	96
tile0		54	448	64	480	96
tile0		55	480	64	512	96
tile0		56	512	64	544	96
tile0		57	544	64	576	96
tile0		58	576	64	608	96
tile0		59	608	64	640	96
tile0		60	0	96	32	128
tile0		61	32	96	64	128
tile0		62	64	96	96	128
tile0		63	96	96	128	128
tile0		64	128	96	160	128
tile0		65	160	96	192	128
tile0		66	192	96	224	128
tile0		67	224	96	256	128
tile0		68	256	96	288	128
tile0		69	288	96	320	128
tile0		70	320	96	352	128
tile0		71	352	96	384	128
tile0		72	384	96	416	128
tile0		73	416	96	448	128
tile0		74	448	96	480	128
tile0		75	480	96	512	128
tile0		86	512	96	544	128
tile0		87	544	96	576	128
tile0		78	576	96	608	128
tile0		79	608	96	640	128
tile0		80	0	128	32	160
tile0		81	32	128	64	160
tile0		82	64	128	96	160
tile0		83	96	128	128	160
tile0		84	128	128	160	160
tile0		85	160	128	192	160
tile0		86	192	128	224	160
tile0		87	224	128	256	160
tile0		88	256	128	288	160
tile0		89	288	128	320	160
tile0		80	320	128	352	160
tile0		91	352	128	384	160
tile0		92	384	128	416	160
tile0		93	416	128	448	160
tile0		94	448	128	480	160
tile0		95	480	128	512	160
tile0		96	512	128	544	160
tile0		97	544	128	576	160
tile0		98	576	128	608	160
tile0		99	608	128	640	160
tile0		100	0	160	32	192
tile0		101	32	160	64	192
tile0		102	64	160	96	192
tile0		103	96	160	128	192
tile0		104	128	160	160	192


